ts,program_id,status,state,backend,step_count,total_tokens,context_len
1789640171.2,wekatrace174_924cdbd835a5567b0cca1484ce60e90e9f4f,reasoning,active,http://10.100.3.12:8000,1,390,1952
1789640171.2,wekatrace147_80559b9e10b09ee2d9303acaecceb4d99895,reasoning,active,http://10.100.3.12:8000,1,1121,5609
1789640171.2,wekatrace116_6601daa3865dae62024a519b66636afcc03e,reasoning,active,http://10.100.3.12:8000,1,399,1996
1789640171.2,wekatrace64_3607a64644d8b639c63ffcccc098344759e6,reasoning,active,http://10.100.3.12:8000,1,449,2246
1789640171.2,wekatrace231_b86fab2bba76fbd063c04296cdd2eeee453e,reasoning,active,http://10.100.3.12:8000,1,38745,193727
1789640171.2,wekatrace24_14933d8a4190c45ac8fbd21183bba9469140,reasoning,active,http://10.100.3.12:8000,1,378,1893
1789640171.2,wekatrace132_76ef82400a03738d4f138b163f1890a881c9,reasoning,active,http://10.100.3.12:8000,1,337,1687
1789640171.2,wekatrace319_f17d741a05b67f9d50934ca8468d18aa7922,reasoning,active,http://10.100.3.12:8000,1,339,1696
1789640171.2,wekatrace2_03be8f1eb1e9e620f46bd07068d6ab1aaae3,reasoning,active,http://10.100.3.12:8000,1,342,1714
1789640171.2,wekatrace118_663eae6f100daddf13cdf54c8e5f9622151d,reasoning,active,http://10.100.3.12:8000,1,332,1661
1789640171.2,wekatrace205_a8579208ea25d6f401207257139b163ec48d,reasoning,active,http://10.100.3.12:8000,1,326,1630
1789640171.2,wekatrace213_ac368b0d9027e56c38e5f55b9895dfc01abd,reasoning,active,http://10.100.3.12:8000,1,2031,10159
1789640171.2,wekatrace83_47f2ae8a81c8db82b4cd4883b8dd4c531c93,reasoning,active,http://10.100.3.12:8000,1,386,1931
1789640171.2,wekatrace18_0da3a3bea6f3559a2eff4114839b328dad53,reasoning,active,http://10.100.3.12:8000,1,1921,9606
1789640171.2,wekatrace198_a42188fc362bde2410050ff0e6a8b267ed8a,reasoning,active,http://10.100.3.12:8000,1,341,1707
1789640171.2,wekatrace197_a3508fe56ade726a9b9118414362d2ead56d,reasoning,active,http://10.100.3.12:8000,1,39898,199490
1789640171.2,wekatrace240_bdf8b214663bf985becdb49d48c7d002b62b,reasoning,active,http://10.100.3.12:8000,1,348,1744
1789640171.2,wekatrace26_1770548ae8e30555e62d6d6296c0166d6074,reasoning,active,http://10.100.3.12:8000,1,388,1941
1789640171.2,wekatrace54_2de8538029066d95b4ff113d5750eb403cb7,reasoning,active,http://10.100.3.12:8000,1,394,1973
1789640171.2,wekatrace194_a1fc1985dc2bfdfc6b1a28b15e7eba9f8773,reasoning,active,http://10.100.3.12:8000,1,241,1206
1789640171.2,wekatrace193_a1bfbc403e0ae7ae35051047b2230c978e1f,reasoning,active,http://10.100.3.12:8000,1,416,2081
1789640171.2,wekatrace224_b179aeed059d7652622a64954d0331ce68fd,reasoning,active,http://10.100.3.12:8000,1,45695,228475
1789640171.2,wekatrace57_300134008d4cc98f288179ea9dd9314f140c,reasoning,active,http://10.100.3.12:8000,1,329,1647
1789640171.2,wekatrace324_f3852e8ca1ac3887151243be3467e483d725,reasoning,active,http://10.100.3.12:8000,1,340,1700
1789640171.2,wekatrace191_a0edf077d076924c775d4da6377c2c4dc73a,reasoning,active,http://10.100.3.12:8000,1,516,2581
1789640171.2,wekatrace321_f25cdaf2290264e23187558d177f96ca00dd,reasoning,active,http://10.100.3.12:8000,1,379,1896
1789640171.2,wekatrace86_49ffa26d794d34ba3c66358e1d781b9f3c9c,reasoning,active,http://10.100.3.12:8000,1,358,1792
1789640171.2,wekatrace79_4478fb9a56bffd5bbd98ff44475608113f41,reasoning,active,http://10.100.3.12:8000,1,350,1753
1789640171.2,wekatrace120_66eca77264acd8d1c1e95da8065f3e726e8c,reasoning,active,http://10.100.3.12:8000,1,387,1935
1789640171.2,wekatrace10_095a5152ab8fc1cdc847612872a01525cd1b,reasoning,active,http://10.100.3.12:8000,1,400,2004
1789640171.2,wekatrace139_7ae0ab568310f5459008be618a9f711bc2be,reasoning,active,http://10.100.3.12:8000,1,411,2059
1789640171.2,wekatrace203_a69c007390941a32982d30eaa04e2d9da18c,reasoning,active,http://10.100.3.12:8000,1,386,1934
1789640171.2,wekatrace280_d4ecfcf5989d3eee18eec421184389148aa4,reasoning,active,http://10.100.3.12:8000,1,353,1767
1789640171.2,wekatrace98_52e8a29ecc05a5bc74fec73a49fa0ea0c6e5,reasoning,active,http://10.100.3.12:8000,1,356,1780
1789640171.2,wekatrace88_4b5b583d4736a4399d3e5222be38f78d80c8,reasoning,active,http://10.100.3.12:8000,1,326,1631
1789640171.2,wekatrace331_f81ed47b5437c65860a614f86695c35ba363,reasoning,active,http://10.100.3.12:8000,1,1939,9698
1789640171.2,wekatrace247_c0e1ecfc9e7108c799ebc6558042d892b1a5,reasoning,active,http://10.100.3.12:8000,1,342,1710
1789640171.2,wekatrace268_d1148414f9bc0a6280b42d3e4ba2dc9b53a3,reasoning,active,http://10.100.3.12:8000,1,331,1658
1789640171.2,wekatrace316_f02519b0a1c78d3e61c31d06b41c518d827e,reasoning,active,http://10.100.3.12:8000,1,342,1713
1789640171.2,wekatrace146_8044cd33fd7815ac1a4f0aaeae9e2eaa7509,reasoning,active,http://10.100.3.12:8000,1,40479,202395
1789640173.2,wekatrace174_924cdbd835a5567b0cca1484ce60e90e9f4f,reasoning,active,http://10.100.3.12:8000,2,34970,150356
1789640173.2,wekatrace147_80559b9e10b09ee2d9303acaecceb4d99895,reasoning,active,http://10.100.3.12:8000,1,1141,5609
1789640173.2,wekatrace116_6601daa3865dae62024a519b66636afcc03e,reasoning,active,http://10.100.3.12:8000,2,50946,219045
1789640173.2,wekatrace64_3607a64644d8b639c63ffcccc098344759e6,reasoning,active,http://10.100.3.12:8000,2,31509,135477
1789640173.2,wekatrace231_b86fab2bba76fbd063c04296cdd2eeee453e,reasoning,active,http://10.100.3.12:8000,1,38745,193727
1789640173.2,wekatrace24_14933d8a4190c45ac8fbd21183bba9469140,reasoning,active,http://10.100.3.12:8000,1,378,1893
1789640173.2,wekatrace132_76ef82400a03738d4f138b163f1890a881c9,reasoning,active,http://10.100.3.12:8000,1,337,1687
1789640173.2,wekatrace319_f17d741a05b67f9d50934ca8468d18aa7922,reasoning,active,http://10.100.3.12:8000,1,339,1696
1789640173.2,wekatrace2_03be8f1eb1e9e620f46bd07068d6ab1aaae3,reasoning,active,http://10.100.3.12:8000,1,342,1714
1789640173.2,wekatrace118_663eae6f100daddf13cdf54c8e5f9622151d,reasoning,active,http://10.100.3.12:8000,1,332,1661
1789640173.2,wekatrace205_a8579208ea25d6f401207257139b163ec48d,reasoning,active,http://10.100.3.12:8000,1,326,1630
1789640173.2,wekatrace213_ac368b0d9027e56c38e5f55b9895dfc01abd,reasoning,active,http://10.100.3.12:8000,1,2031,10159
1789640173.2,wekatrace83_47f2ae8a81c8db82b4cd4883b8dd4c531c93,reasoning,active,http://10.100.3.12:8000,1,386,1931
1789640173.2,wekatrace18_0da3a3bea6f3559a2eff4114839b328dad53,reasoning,active,http://10.100.3.12:8000,1,1921,9606
1789640173.2,wekatrace198_a42188fc362bde2410050ff0e6a8b267ed8a,reasoning,active,http://10.100.3.12:8000,1,341,1707
1789640173.2,wekatrace197_a3508fe56ade726a9b9118414362d2ead56d,reasoning,active,http://10.100.3.12:8000,1,39898,199490
1789640173.2,wekatrace240_bdf8b214663bf985becdb49d48c7d002b62b,reasoning,active,http://10.100.3.12:8000,1,348,1744
1789640173.2,wekatrace26_1770548ae8e30555e62d6d6296c0166d6074,reasoning,active,http://10.100.3.12:8000,1,388,1941
1789640173.2,wekatrace54_2de8538029066d95b4ff113d5750eb403cb7,reasoning,active,http://10.100.3.12:8000,1,394,1973
1789640173.2,wekatrace194_a1fc1985dc2bfdfc6b1a28b15e7eba9f8773,reasoning,active,http://10.100.3.12:8000,1,241,1206
1789640173.2,wekatrace193_a1bfbc403e0ae7ae35051047b2230c978e1f,reasoning,active,http://10.100.3.12:8000,1,416,2081
1789640173.2,wekatrace224_b179aeed059d7652622a64954d0331ce68fd,reasoning,active,http://10.100.3.12:8000,1,45695,228475
1789640173.2,wekatrace57_300134008d4cc98f288179ea9dd9314f140c,reasoning,active,http://10.100.3.12:8000,1,329,1647
1789640173.2,wekatrace324_f3852e8ca1ac3887151243be3467e483d725,reasoning,active,http://10.100.3.12:8000,1,340,1700
1789640173.2,wekatrace191_a0edf077d076924c775d4da6377c2c4dc73a,reasoning,active,http://10.100.3.12:8000,1,516,2581
1789640173.2,wekatrace321_f25cdaf2290264e23187558d177f96ca00dd,reasoning,active,http://10.100.3.12:8000,1,379,1896
1789640173.2,wekatrace86_49ffa26d794d34ba3c66358e1d781b9f3c9c,reasoning,active,http://10.100.3.12:8000,1,358,1792
1789640173.2,wekatrace79_4478fb9a56bffd5bbd98ff44475608113f41,reasoning,active,http://10.100.3.12:8000,1,350,1753
1789640173.2,wekatrace120_66eca77264acd8d1c1e95da8065f3e726e8c,reasoning,active,http://10.100.3.12:8000,1,387,1935
1789640173.2,wekatrace10_095a5152ab8fc1cdc847612872a01525cd1b,reasoning,active,http://10.100.3.12:8000,1,400,2004
1789640173.2,wekatrace139_7ae0ab568310f5459008be618a9f711bc2be,reasoning,active,http://10.100.3.12:8000,1,411,2059
1789640173.2,wekatrace203_a69c007390941a32982d30eaa04e2d9da18c,reasoning,active,http://10.100.3.12:8000,1,386,1934
1789640173.2,wekatrace280_d4ecfcf5989d3eee18eec421184389148aa4,reasoning,active,http://10.100.3.12:8000,1,353,1767
1789640173.2,wekatrace98_52e8a29ecc05a5bc74fec73a49fa0ea0c6e5,reasoning,active,http://10.100.3.12:8000,1,356,1780
1789640173.2,wekatrace88_4b5b583d4736a4399d3e5222be38f78d80c8,reasoning,active,http://10.100.3.12:8000,1,326,1631
1789640173.2,wekatrace331_f81ed47b5437c65860a614f86695c35ba363,reasoning,active,http://10.100.3.12:8000,1,1939,9698
1789640173.2,wekatrace247_c0e1ecfc9e7108c799ebc6558042d892b1a5,reasoning,active,http://10.100.3.12:8000,1,342,1710
1789640173.2,wekatrace268_d1148414f9bc0a6280b42d3e4ba2dc9b53a3,reasoning,active,http://10.100.3.12:8000,1,331,1658
1789640173.2,wekatrace316_f02519b0a1c78d3e61c31d06b41c518d827e,reasoning,active,http://10.100.3.12:8000,1,342,1713
1789640173.2,wekatrace146_8044cd33fd7815ac1a4f0aaeae9e2eaa7509,reasoning,active,http://10.100.3.12:8000,1,40479,202395
1789640173.2,wekatrace149_840ebb479056e12a852d3b7f827b8e09db55,reasoning,active,http://10.100.3.12:8000,1,362,1811
1789640173.2,wekatrace17_0d9c99c3f96c2bcac0f9dec0987d5f411bcd,reasoning,active,http://10.100.3.12:8000,1,394,1974
1789640175.2,wekatrace174_924cdbd835a5567b0cca1484ce60e90e9f4f,reasoning,active,http://10.100.3.12:8000,2,34970,150356
1789640175.2,wekatrace147_80559b9e10b09ee2d9303acaecceb4d99895,reasoning,active,http://10.100.3.12:8000,2,53326,225668
1789640175.2,wekatrace116_6601daa3865dae62024a519b66636afcc03e,reasoning,active,http://10.100.3.12:8000,2,50946,219045
1789640175.2,wekatrace64_3607a64644d8b639c63ffcccc098344759e6,reasoning,active,http://10.100.3.12:8000,2,31509,135477
1789640175.2,wekatrace231_b86fab2bba76fbd063c04296cdd2eeee453e,reasoning,active,http://10.100.3.12:8000,1,38765,193727
1789640175.2,wekatrace24_14933d8a4190c45ac8fbd21183bba9469140,reasoning,active,http://10.100.3.12:8000,1,398,1893
1789640175.2,wekatrace132_76ef82400a03738d4f138b163f1890a881c9,reasoning,active,http://10.100.3.12:8000,2,55415,232320
1789640175.2,wekatrace319_f17d741a05b67f9d50934ca8468d18aa7922,reasoning,active,http://10.100.3.12:8000,1,359,1696
1789640175.2,wekatrace2_03be8f1eb1e9e620f46bd07068d6ab1aaae3,reasoning,active,http://10.100.3.12:8000,1,362,1714
1789640175.2,wekatrace118_663eae6f100daddf13cdf54c8e5f9622151d,reasoning,active,http://10.100.3.12:8000,1,352,1661
1789640175.2,wekatrace205_a8579208ea25d6f401207257139b163ec48d,reasoning,active,http://10.100.3.12:8000,1,346,1630
1789640175.2,wekatrace213_ac368b0d9027e56c38e5f55b9895dfc01abd,reasoning,active,http://10.100.3.12:8000,2,24679,102347
1789640175.2,wekatrace83_47f2ae8a81c8db82b4cd4883b8dd4c531c93,reasoning,active,http://10.100.3.12:8000,2,79422,330759
1789640175.2,wekatrace18_0da3a3bea6f3559a2eff4114839b328dad53,reasoning,active,http://10.100.3.12:8000,2,24263,100622
1789640175.2,wekatrace198_a42188fc362bde2410050ff0e6a8b267ed8a,reasoning,active,http://10.100.3.12:8000,1,361,1707
1789640175.2,wekatrace197_a3508fe56ade726a9b9118414362d2ead56d,reasoning,active,http://10.100.3.12:8000,1,39898,199490
1789640175.2,wekatrace240_bdf8b214663bf985becdb49d48c7d002b62b,reasoning,active,http://10.100.3.12:8000,1,348,1744
1789640175.2,wekatrace26_1770548ae8e30555e62d6d6296c0166d6074,reasoning,active,http://10.100.3.12:8000,1,388,1941
1789640175.2,wekatrace54_2de8538029066d95b4ff113d5750eb403cb7,reasoning,active,http://10.100.3.12:8000,1,394,1973
1789640175.2,wekatrace194_a1fc1985dc2bfdfc6b1a28b15e7eba9f8773,reasoning,active,http://10.100.3.12:8000,1,241,1206
1789640175.2,wekatrace193_a1bfbc403e0ae7ae35051047b2230c978e1f,reasoning,active,http://10.100.3.12:8000,1,416,2081
1789640175.2,wekatrace224_b179aeed059d7652622a64954d0331ce68fd,reasoning,active,http://10.100.3.12:8000,1,45695,228475
1789640175.2,wekatrace57_300134008d4cc98f288179ea9dd9314f140c,reasoning,active,http://10.100.3.12:8000,1,329,1647
1789640175.2,wekatrace324_f3852e8ca1ac3887151243be3467e483d725,reasoning,active,http://10.100.3.12:8000,1,340,1700
1789640175.2,wekatrace191_a0edf077d076924c775d4da6377c2c4dc73a,reasoning,active,http://10.100.3.12:8000,1,516,2581
1789640175.2,wekatrace321_f25cdaf2290264e23187558d177f96ca00dd,reasoning,active,http://10.100.3.12:8000,1,379,1896
1789640175.2,wekatrace86_49ffa26d794d34ba3c66358e1d781b9f3c9c,reasoning,active,http://10.100.3.12:8000,1,358,1792
1789640175.2,wekatrace79_4478fb9a56bffd5bbd98ff44475608113f41,reasoning,active,http://10.100.3.12:8000,1,350,1753
1789640175.2,wekatrace120_66eca77264acd8d1c1e95da8065f3e726e8c,reasoning,active,http://10.100.3.12:8000,1,387,1935
