ts,program_id,status,state,backend,step_count,total_tokens,context_len
1789643242.2,wekatrace64_3607a64644d8b639c63ffcccc098344759e6,reasoning,active,http://10.100.2.6:8000,1,449,2246
1789643242.2,wekatrace174_924cdbd835a5567b0cca1484ce60e90e9f4f,reasoning,active,http://10.100.2.6:8000,1,390,1952
1789643242.2,wekatrace147_80559b9e10b09ee2d9303acaecceb4d99895,reasoning,active,http://10.100.2.6:8000,1,1121,5609
1789643242.2,wekatrace116_6601daa3865dae62024a519b66636afcc03e,reasoning,active,http://10.100.2.6:8000,1,399,1996
1789643242.2,wekatrace24_14933d8a4190c45ac8fbd21183bba9469140,reasoning,active,http://10.100.2.6:8000,1,378,1893
1789643242.2,wekatrace2_03be8f1eb1e9e620f46bd07068d6ab1aaae3,reasoning,active,http://10.100.2.6:8000,1,342,1714
1789643242.2,wekatrace231_b86fab2bba76fbd063c04296cdd2eeee453e,reasoning,active,http://10.100.2.6:8000,1,38745,193727
1789643242.2,wekatrace205_a8579208ea25d6f401207257139b163ec48d,reasoning,active,http://10.100.2.6:8000,1,326,1630
1789643242.2,wekatrace191_a0edf077d076924c775d4da6377c2c4dc73a,reasoning,active,http://10.100.2.6:8000,1,516,2581
1789643242.2,wekatrace83_47f2ae8a81c8db82b4cd4883b8dd4c531c93,reasoning,active,http://10.100.2.6:8000,1,386,1931
1789643242.2,wekatrace323_f33eebc1ce22a17f6d2bf9641b31547eb762,reasoning,active,http://10.100.2.6:8000,1,344,1721
1789643242.2,wekatrace250_c3724708e826240f49026f58025d3829dcba,reasoning,active,http://10.100.2.6:8000,1,390,1953
1789643242.2,wekatrace198_a42188fc362bde2410050ff0e6a8b267ed8a,reasoning,active,http://10.100.2.6:8000,1,341,1707
1789643242.2,wekatrace181_999eea8a292a67475f955dd8f074dd4e413e,reasoning,active,http://10.100.2.6:8000,1,50997,254987
1789643242.2,wekatrace197_a3508fe56ade726a9b9118414362d2ead56d,reasoning,active,http://10.100.2.6:8000,1,39898,199490
1789643242.2,wekatrace18_0da3a3bea6f3559a2eff4114839b328dad53,reasoning,active,http://10.100.2.6:8000,1,1921,9606
1789643242.2,wekatrace257_ca33d363f81e07f21c193285db6d0ad9e4a6,reasoning,active,http://10.100.2.6:8000,1,21766,108830
1789643242.2,wekatrace239_bdbbd8a7870c5771cbf80d8c2b576e3a2526,reasoning,active,http://10.100.2.6:8000,1,327,1637
1789643242.2,wekatrace185_9df3a40cb25de2b1dd07169a4b117fe17e0e,reasoning,active,http://10.100.2.6:8000,1,363,1818
1789643242.2,wekatrace17_0d9c99c3f96c2bcac0f9dec0987d5f411bcd,reasoning,active,http://10.100.2.6:8000,1,394,1974
1789643242.2,wekatrace194_a1fc1985dc2bfdfc6b1a28b15e7eba9f8773,reasoning,active,http://10.100.2.6:8000,1,241,1206
1789643242.2,wekatrace139_7ae0ab568310f5459008be618a9f711bc2be,reasoning,active,http://10.100.2.6:8000,1,411,2059
1789643242.2,wekatrace39_263134ce70d475337deb473aadc255479210,reasoning,active,http://10.100.2.6:8000,1,345,1726
1789643242.2,wekatrace306_e8621fca4d3bf2379a245fa0e50013d4d863,reasoning,active,http://10.100.2.6:8000,1,333,1669
1789643242.2,wekatrace224_b179aeed059d7652622a64954d0331ce68fd,reasoning,active,http://10.100.2.6:8000,1,45695,228475
1789643242.2,wekatrace193_a1bfbc403e0ae7ae35051047b2230c978e1f,reasoning,active,http://10.100.2.6:8000,1,416,2081
1789643242.2,wekatrace88_4b5b583d4736a4399d3e5222be38f78d80c8,reasoning,active,http://10.100.2.6:8000,1,326,1631
1789643242.2,wekatrace334_fe1aaa31badf4f218622e630f7c002dcbc18,reasoning,active,http://10.100.2.6:8000,1,446,2232
