ts,kv_cache_usage_perc,num_requests_running,num_requests_waiting,num_preemptions_total,cum_prefix_cache_queries,cum_prefix_cache_hits,interval_queries,interval_hits,interval_hit_rate
1789576573.3,0.0,0.0,0.0,0.0,0,0,0,0,
1789576575.4,0.0,0.0,0.0,0.0,0,0,0,0,
1789576577.4,0.0,0.0,0.0,0.0,0,0,0,0,
1789576579.4,0.0,0.0,0.0,0.0,0,0,0,0,
1789576581.4,0.0,0.0,0.0,0.0,0,0,0,0,
1789576583.4,0.0,0.0,0.0,0.0,0,0,0,0,
1789576585.4,0.0,0.0,0.0,0.0,0,0,0,0,
1789576587.5,0.0,0.0,0.0,0.0,0,0,0,0,
1789576589.5,0.0,0.0,0.0,0.0,0,0,0,0,
1789576591.5,0.0,0.0,0.0,0.0,0,0,0,0,
1789576593.5,0.0,0.0,0.0,0.0,0,0,0,0,
1789576595.5,0.0,0.0,0.0,0.0,0,0,0,0,
1789576597.5,0.0,0.0,0.0,0.0,0,0,0,0,
1789576599.6,0.0,0.0,0.0,0.0,0,0,0,0,
1789576601.6,0.0,0.0,0.0,0.0,0,0,0,0,
1789576603.6,0.0,0.0,0.0,0.0,0,0,0,0,
1789576605.6,0.0,0.0,0.0,0.0,0,0,0,0,
1789576607.6,0.0,0.0,0.0,0.0,0,0,0,0,
1789576609.6,0.0,0.0,0.0,0.0,0,0,0,0,
1789576611.7,0.0,0.0,0.0,0.0,0,0,0,0,
1789576613.7,0.0,0.0,0.0,0.0,0,0,0,0,
1789576615.7,0.0,0.0,0.0,0.0,0,0,0,0,
1789576617.7,0.0,0.0,0.0,0.0,0,0,0,0,
1789576619.7,0.0,0.0,0.0,0.0,0,0,0,0,
1789576621.7,0.0,0.0,0.0,0.0,0,0,0,0,
1789576623.8,0.0,0.0,0.0,0.0,0,0,0,0,
1789576625.8,0.0,0.0,0.0,0.0,0,0,0,0,
1789576627.8,0.0,0.0,0.0,0.0,0,0,0,0,
1789576629.8,0.0,0.0,0.0,0.0,0,0,0,0,
1789576631.8,0.0,0.0,0.0,0.0,0,0,0,0,
1789576633.8,0.0,0.0,0.0,0.0,0,0,0,0,
1789576635.9,0.0,0.0,0.0,0.0,0,0,0,0,
1789576637.9,0.0,0.0,0.0,0.0,0,0,0,0,
1789576639.9,0.0,0.0,0.0,0.0,0,0,0,0,
1789576641.9,0.0,0.0,0.0,0.0,0,0,0,0,
1789576643.9,0.0,0.0,0.0,0.0,0,0,0,0,
1789576645.9,0.0,0.0,0.0,0.0,0,0,0,0,
1789576648.0,0.0,0.0,0.0,0.0,0,0,0,0,
1789576650.0,0.0,0.0,0.0,0.0,0,0,0,0,
1789576652.0,0.0,0.0,0.0,0.0,0,0,0,0,
1789576654.0,0.0,0.0,0.0,0.0,0,0,0,0,
1789576656.0,0.0,0.0,0.0,0.0,0,0,0,0,
1789576658.0,0.022336818916560586,10.0,5.0,0.0,50115,0,50115,0,0.0
1789576660.1,0.036627233324273645,3.0,11.0,0.0,212512,0,162397,0,0.0
1789576662.1,0.05860643426266321,3.0,11.0,0.0,212512,0,0,0,
1789576664.1,0.07691647474501839,4.0,11.0,0.0,272181,0,59669,0,0.0
1789576666.1,0.10987454761325766,5.0,10.0,0.0,309326,0,37145,0,0.0
1789576668.1,0.13917061238502582,6.0,9.0,0.0,375125,0,65799,0,0.0
1789576670.2,0.17580499806886296,8.0,7.0,0.0,455173,0,80048,0,0.0
1789576672.2,0.2124322313931366,10.0,5.0,0.0,546558,16,91385,16,0.0002
1789576674.2,0.24539745662093926,12.0,3.0,0.0,613504,16,66946,0,0.0
1789576676.2,0.2820175375856495,14.0,1.0,0.0,696579,16,83075,0,0.0
1789576678.2,0.305305620324145,15.0,0.0,0.0,738415,16,41836,0,0.0
1789576680.2,0.30607092279743087,15.0,0.0,0.0,738415,16,0,0,
1789576682.3,0.25964495687127187,13.0,0.0,0.0,830131,84832,91716,84816,0.9248
1789576684.3,0.21615145836611493,11.0,0.0,0.0,870825,118080,40694,33248,0.817
1789576686.3,0.2690002431802252,13.0,0.0,0.0,1181735,251936,310910,133856,0.4305
1789576688.3,0.28731028366258027,13.0,1.0,0.0,1181735,251936,0,0,
1789576690.3,0.30194401132933757,13.0,2.0,0.0,1181735,251936,0,0,
1789576692.4,0.31294434033787744,13.0,2.0,0.0,1181735,251936,0,0,
1789576694.4,0.3239303646272905,13.0,2.0,0.0,1181735,251936,0,0,
1789576696.4,0.331261533179796,13.0,2.0,0.0,1181735,251936,0,0,
1789576698.4,0.3385712446536112,13.0,2.0,0.0,1181735,251936,0,0,
1789576700.4,0.38132805012373583,15.0,0.0,0.0,1264220,333872,82485,81936,0.9933
1789576702.4,0.36566438267984613,14.0,0.0,0.0,1362730,426064,98510,92192,0.9359
1789576704.5,0.3206045174303003,12.0,0.0,0.0,1362730,426064,0,0,
1789576706.5,0.34930693635830457,13.0,0.0,0.0,1466455,527056,103725,100992,0.9737
1789576708.5,0.35092336961963755,13.0,0.0,0.0,1509978,568080,43523,41024,0.9426
1789576710.5,0.3890669031713563,15.0,0.0,0.0,1637996,695952,128018,127872,0.9989
1789576712.5,0.3720800492082338,14.0,0.0,0.0,1743420,800240,105424,104288,0.9892
1789576714.6,0.2935685982805728,11.0,0.0,0.0,1840248,894768,96828,94528,0.9762
1789576716.6,0.35466405367130616,13.0,0.0,0.0,2018101,1071600,177853,176832,0.9943
1789576718.6,0.3196103394509848,11.0,0.0,0.0,2152356,1198432,134255,126832,0.9447
1789576720.6,0.3599639521078004,13.0,0.0,0.0,2305806,1347536,153450,149104,0.9717
