ts,kv_cache_usage_perc,num_requests_running,num_requests_waiting,num_preemptions_total,cum_prefix_cache_queries,cum_prefix_cache_hits,interval_queries,interval_hits,interval_hit_rate
1789708805.5,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708807.5,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708809.5,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708811.6,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708813.6,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708815.6,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708817.6,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708819.7,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708821.7,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708823.7,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708825.7,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708827.8,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708829.8,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708831.8,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708833.8,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708835.9,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708837.9,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708839.9,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708841.9,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708844.0,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708846.0,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708848.0,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708850.0,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708852.1,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708854.1,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708856.1,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708858.1,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708860.2,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
1789708862.2,0.0,0.0,0.0,43.0,575728260,216534416,0,0,
