ts,program_id,status,state,backend
1789522793.4,bench-ab-20260915-183059-tr-decay-s000,reasoning,active,http://10.100.3.5:8000
1789522795.4,bench-ab-20260915-183059-tr-decay-s000,reasoning,active,http://10.100.3.5:8000
1789522795.4,bench-ab-20260915-183059-tr-decay-s001,reasoning,active,http://10.100.3.5:8000
1789522795.4,bench-ab-20260915-183059-tr-decay-s002,reasoning,active,http://10.100.3.5:8000
1789522795.4,bench-ab-20260915-183059-tr-decay-s003,reasoning,active,http://10.100.3.5:8000
1789522795.4,bench-ab-20260915-183059-tr-decay-s004,reasoning,active,http://10.100.3.5:8000
1789522795.4,bench-ab-20260915-183059-tr-decay-s005,reasoning,active,http://10.100.3.5:8000
1789522795.4,bench-ab-20260915-183059-tr-decay-s006,reasoning,active,http://10.100.3.5:8000
1789522795.4,bench-ab-20260915-183059-tr-decay-s007,reasoning,active,http://10.100.3.5:8000
1789522795.4,bench-ab-20260915-183059-tr-decay-s008,reasoning,active,http://10.100.3.5:8000
1789522795.4,bench-ab-20260915-183059-tr-decay-s009,reasoning,active,http://10.100.3.5:8000
1789522795.4,bench-ab-20260915-183059-tr-decay-s010,reasoning,active,http://10.100.3.5:8000
1789522795.4,bench-ab-20260915-183059-tr-decay-s011,reasoning,active,http://10.100.3.5:8000
1789522795.4,bench-ab-20260915-183059-tr-decay-s012,reasoning,active,http://10.100.3.5:8000
1789522795.4,bench-ab-20260915-183059-tr-decay-s013,reasoning,active,http://10.100.3.5:8000
1789522795.4,bench-ab-20260915-183059-tr-decay-s014,reasoning,active,http://10.100.3.5:8000
1789522795.4,bench-ab-20260915-183059-tr-decay-s015,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s000,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s001,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s002,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s003,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s004,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s005,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s006,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s007,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s008,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s009,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s010,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s011,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s012,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s013,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s014,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s015,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s016,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s017,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s018,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s019,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s020,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s021,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s022,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s023,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s024,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s025,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s026,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s027,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s028,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s029,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s030,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s031,reasoning,active,http://10.100.3.5:8000
1789522797.4,bench-ab-20260915-183059-tr-decay-s032,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s000,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s001,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s002,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s003,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s004,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s005,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s006,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s007,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s008,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s009,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s010,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s011,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s012,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s013,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s014,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s015,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s016,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s017,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s018,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s019,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s020,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s021,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s022,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s023,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s024,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s025,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s026,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s027,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s028,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s029,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s030,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s031,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s032,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s033,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s034,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s035,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s036,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s037,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s038,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s039,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s040,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s041,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s042,reasoning,active,http://10.100.3.5:8000
1789522799.5,bench-ab-20260915-183059-tr-decay-s043,reasoning,paused,
1789522799.5,bench-ab-20260915-183059-tr-decay-s044,reasoning,paused,
1789522799.5,bench-ab-20260915-183059-tr-decay-s045,reasoning,paused,
1789522799.5,bench-ab-20260915-183059-tr-decay-s046,reasoning,paused,
1789522799.5,bench-ab-20260915-183059-tr-decay-s047,reasoning,paused,
1789522799.5,bench-ab-20260915-183059-tr-decay-s048,reasoning,paused,
1789522801.5,bench-ab-20260915-183059-tr-decay-s000,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s001,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s002,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s003,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s004,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s005,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s006,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s007,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s008,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s009,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s010,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s011,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s012,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s013,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s014,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s015,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s016,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s017,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s018,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s019,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s020,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s021,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s022,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s023,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s024,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s025,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s026,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s027,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s028,reasoning,active,http://10.100.3.5:8000
1789522801.5,bench-ab-20260915-183059-tr-decay-s029,reasoning,active,http://10.100.3.5:8000
