ts,kv_cache_usage_perc,num_requests_running,num_requests_waiting,num_preemptions_total,cum_prefix_cache_queries,cum_prefix_cache_hits,interval_queries,interval_hits,interval_hit_rate
1789950928.9,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950931.0,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950933.1,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950935.1,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950937.2,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950939.3,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950941.4,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950943.5,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950945.5,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950947.6,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950949.7,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950951.7,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950953.8,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950955.9,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950957.9,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950960.0,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950962.1,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950964.1,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950966.2,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950968.3,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950970.3,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950972.4,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950974.5,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950976.5,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950978.6,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950980.7,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950982.8,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950984.8,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950986.9,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950989.0,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950991.0,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950993.1,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950995.2,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950997.3,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789950999.3,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951001.4,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951003.5,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951005.6,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951007.6,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951009.7,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951011.8,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951013.9,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951016.0,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951018.0,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951020.1,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951022.2,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951024.3,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951026.4,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951028.4,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951030.5,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951032.6,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951034.7,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951036.8,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951038.9,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951040.9,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951043.0,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951045.1,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951047.2,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951049.3,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951051.3,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951053.4,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951055.5,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951057.6,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951059.7,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951061.8,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951063.8,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951065.9,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951068.0,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951070.1,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951072.2,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951074.3,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951076.3,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951078.4,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951080.5,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
1789951082.6,0.0,0.0,0.0,142.0,3664401880,1760044848,0,0,
