ts,kv_cache_usage_perc,num_requests_running,num_requests_waiting,num_preemptions_total,cum_prefix_cache_queries,cum_prefix_cache_hits,interval_queries,interval_hits,interval_hit_rate
1789576574.7,0.0,0.0,0.0,0.0,0,0,0,0,
1789576576.8,0.0,0.0,0.0,0.0,0,0,0,0,
1789576578.8,0.0,0.0,0.0,0.0,0,0,0,0,
1789576580.8,0.0,0.0,0.0,0.0,0,0,0,0,
1789576582.9,0.0,0.0,0.0,0.0,0,0,0,0,
1789576584.9,0.0,0.0,0.0,0.0,0,0,0,0,
1789576586.9,0.0,0.0,0.0,0.0,0,0,0,0,
1789576588.9,0.0,0.0,0.0,0.0,0,0,0,0,
1789576591.0,0.0,0.0,0.0,0.0,0,0,0,0,
1789576593.0,0.0,0.0,0.0,0.0,0,0,0,0,
1789576595.0,0.0,0.0,0.0,0.0,0,0,0,0,
1789576597.0,0.0,0.0,0.0,0.0,0,0,0,0,
1789576599.0,0.0,0.0,0.0,0.0,0,0,0,0,
1789576601.1,0.0,0.0,0.0,0.0,0,0,0,0,
1789576603.1,0.0,0.0,0.0,0.0,0,0,0,0,
1789576605.1,0.0,0.0,0.0,0.0,0,0,0,0,
1789576607.1,0.0,0.0,0.0,0.0,0,0,0,0,
1789576609.2,0.0,0.0,0.0,0.0,0,0,0,0,
1789576611.2,0.0,0.0,0.0,0.0,0,0,0,0,
1789576613.2,0.0,0.0,0.0,0.0,0,0,0,0,
1789576615.3,0.0,0.0,0.0,0.0,0,0,0,0,
1789576617.3,0.0,0.0,0.0,0.0,0,0,0,0,
1789576619.3,0.0,0.0,0.0,0.0,0,0,0,0,
1789576621.3,0.0,0.0,0.0,0.0,0,0,0,0,
1789576623.4,0.0,0.0,0.0,0.0,0,0,0,0,
1789576625.4,0.0,0.0,0.0,0.0,0,0,0,0,
1789576627.4,0.0,0.0,0.0,0.0,0,0,0,0,
1789576629.4,0.0,0.0,0.0,0.0,0,0,0,0,
1789576631.4,0.0,0.0,0.0,0.0,0,0,0,0,
1789576633.5,0.0,0.0,0.0,0.0,0,0,0,0,
1789576635.5,0.0,0.0,0.0,0.0,0,0,0,0,
1789576637.5,0.0,0.0,0.0,0.0,0,0,0,0,
1789576639.5,0.0,0.0,0.0,0.0,0,0,0,0,
1789576641.6,0.0,0.0,0.0,0.0,0,0,0,0,
1789576643.6,0.0,0.0,0.0,0.0,0,0,0,0,
1789576645.6,0.0,0.0,0.0,0.0,0,0,0,0,
1789576647.6,0.0,0.0,0.0,0.0,0,0,0,0,
1789576649.7,0.0,0.0,0.0,0.0,0,0,0,0,
1789576651.7,0.0,0.0,0.0,0.0,0,0,0,0,
1789576653.7,0.0,0.0,0.0,0.0,0,0,0,0,
1789576655.7,0.0,0.0,0.0,0.0,0,0,0,0,
1789576657.7,0.01873202969659693,4.0,4.0,0.0,64978,0,64978,0,0.0
1789576659.8,0.06225413764000742,5.0,9.0,0.0,189212,0,124234,0,0.0
1789576661.8,0.09156450713090247,6.0,8.0,0.0,248881,0,59669,0,0.0
1789576663.8,0.12451542763957835,7.0,7.0,0.0,309763,0,60882,0,0.0
1789576665.9,0.15749495758650778,9.0,5.0,0.0,410859,0,101096,0,0.0
1789576667.9,0.18679102235827605,10.0,4.0,0.0,443785,0,32926,0,0.0
1789576669.9,0.2234182556825497,12.0,2.0,0.0,543362,0,99577,0,0.0
1789576671.9,0.25637632855078896,14.0,0.0,0.0,624078,0,80716,0,0.0
1789576674.0,0.27327020183958683,14.0,0.0,0.0,624078,0,0,0,
1789576676.0,0.23528402019826344,13.0,0.0,0.0,626972,0,2894,0,0.0
1789576678.0,0.16765130816656415,10.0,0.0,0.0,733150,96336,106178,96336,0.9073
