ts,program_id,status,state,backend
1789591432.4,wekatrace174_924cdbd835a5567b0cca1484ce60e90e9f4f,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace116_6601daa3865dae62024a519b66636afcc03e,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace132_76ef82400a03738d4f138b163f1890a881c9,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace147_80559b9e10b09ee2d9303acaecceb4d99895,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace2_03be8f1eb1e9e620f46bd07068d6ab1aaae3,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace319_f17d741a05b67f9d50934ca8468d18aa7922,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace64_3607a64644d8b639c63ffcccc098344759e6,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace231_b86fab2bba76fbd063c04296cdd2eeee453e,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace191_a0edf077d076924c775d4da6377c2c4dc73a,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace213_ac368b0d9027e56c38e5f55b9895dfc01abd,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace278_d4bd5e4015963744e0e1ea592da1594a9d13,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace83_47f2ae8a81c8db82b4cd4883b8dd4c531c93,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace149_840ebb479056e12a852d3b7f827b8e09db55,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace257_ca33d363f81e07f21c193285db6d0ad9e4a6,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace18_0da3a3bea6f3559a2eff4114839b328dad53,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace323_f33eebc1ce22a17f6d2bf9641b31547eb762,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace250_c3724708e826240f49026f58025d3829dcba,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace181_999eea8a292a67475f955dd8f074dd4e413e,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace220_af60ae862f19d091b7d8a3e5fa8b570abe2a,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace198_a42188fc362bde2410050ff0e6a8b267ed8a,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace17_0d9c99c3f96c2bcac0f9dec0987d5f411bcd,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace239_bdbbd8a7870c5771cbf80d8c2b576e3a2526,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace86_49ffa26d794d34ba3c66358e1d781b9f3c9c,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace10_095a5152ab8fc1cdc847612872a01525cd1b,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace183_9b3bbac0341e3f179e66e73a1f84f26b62b6,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace26_1770548ae8e30555e62d6d6296c0166d6074,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace193_a1bfbc403e0ae7ae35051047b2230c978e1f,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace173_91ad17460dcb2ac7c54ef37a45507e8d5e4e,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace331_f81ed47b5437c65860a614f86695c35ba363,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace268_d1148414f9bc0a6280b42d3e4ba2dc9b53a3,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace131_760634f36fb9e0e04dd81f3355ce8738c842,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace60_331adc4fafe640bd88b0f985d795b2a401fc,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace21_116cb8d945f9d0810e788e51e3744adaab74,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace88_4b5b583d4736a4399d3e5222be38f78d80c8,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace240_bdf8b214663bf985becdb49d48c7d002b62b,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace201_a51cdf5df5c9687d77a573b19a228728e45b,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace39_263134ce70d475337deb473aadc255479210,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace87_4ab6db64fcc354375b87b219764a9cbc5aa3,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace89_4b5c653bebf2b1a49753fd5919f8c14a29ae,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace113_60f80e6bffe54ed25eb7eea307649a8fdf06,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace118_663eae6f100daddf13cdf54c8e5f9622151d,reasoning,active,http://10.100.3.12:8000
1789591432.4,wekatrace224_b179aeed059d7652622a64954d0331ce68fd,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace174_924cdbd835a5567b0cca1484ce60e90e9f4f,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace116_6601daa3865dae62024a519b66636afcc03e,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace132_76ef82400a03738d4f138b163f1890a881c9,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace147_80559b9e10b09ee2d9303acaecceb4d99895,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace2_03be8f1eb1e9e620f46bd07068d6ab1aaae3,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace319_f17d741a05b67f9d50934ca8468d18aa7922,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace64_3607a64644d8b639c63ffcccc098344759e6,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace231_b86fab2bba76fbd063c04296cdd2eeee453e,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace191_a0edf077d076924c775d4da6377c2c4dc73a,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace213_ac368b0d9027e56c38e5f55b9895dfc01abd,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace278_d4bd5e4015963744e0e1ea592da1594a9d13,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace83_47f2ae8a81c8db82b4cd4883b8dd4c531c93,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace149_840ebb479056e12a852d3b7f827b8e09db55,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace257_ca33d363f81e07f21c193285db6d0ad9e4a6,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace18_0da3a3bea6f3559a2eff4114839b328dad53,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace323_f33eebc1ce22a17f6d2bf9641b31547eb762,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace250_c3724708e826240f49026f58025d3829dcba,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace181_999eea8a292a67475f955dd8f074dd4e413e,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace220_af60ae862f19d091b7d8a3e5fa8b570abe2a,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace198_a42188fc362bde2410050ff0e6a8b267ed8a,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace17_0d9c99c3f96c2bcac0f9dec0987d5f411bcd,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace239_bdbbd8a7870c5771cbf80d8c2b576e3a2526,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace86_49ffa26d794d34ba3c66358e1d781b9f3c9c,reasoning,active,http://10.100.3.12:8000
1789591434.4,wekatrace10_095a5152ab8fc1cdc847612872a01525cd1b,reasoning,active,http://10.100.3.12:8000
