ts,kv_cache_usage_perc,num_requests_running,num_requests_waiting,num_preemptions_total,cum_prefix_cache_queries,cum_prefix_cache_hits,interval_queries,interval_hits,interval_hit_rate
1789613117.0,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613119.1,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613121.1,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613123.1,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613125.1,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613127.2,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613129.2,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613131.2,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613133.2,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613135.2,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613137.2,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613139.3,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613141.3,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613143.3,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613145.3,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613147.3,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613149.4,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613151.4,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613153.4,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613155.4,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613157.4,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613159.4,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613161.5,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613163.5,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613165.5,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613167.5,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613169.5,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613171.6,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613173.6,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613175.6,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
1789613177.6,0.0,0.0,0.0,7.0,114000138,33604640,0,0,
