ts,program_id,status,state,backend
1789546071.0,wekatrace5_0767e712d9e187634174712ce484b8bb7526,reasoning,active,http://10.100.3.5:8000
1789546071.0,wekatrace4_066e36628e08da30ed5d232a5034160529cb,reasoning,active,http://10.100.3.5:8000
1789546071.0,wekatrace19_1ac9d045056424d98ec4b5725460ca2b6120,reasoning,active,http://10.100.3.5:8000
1789546071.0,wekatrace22_1c51f458e8b542059f13268dfd08554de56a,reasoning,active,http://10.100.3.5:8000
1789546071.0,wekatrace1_01fece675b92efe07620225cd69c3884f774,reasoning,active,http://10.100.3.5:8000
1789546071.0,wekatrace23_1e086b8be96979688eb61ba63e18745a8f82,reasoning,active,http://10.100.3.5:8000
1789546071.0,wekatrace13_1091bb824ba2083b254e5315eede43dce225,reasoning,active,http://10.100.3.5:8000
1789546073.0,wekatrace5_0767e712d9e187634174712ce484b8bb7526,reasoning,active,http://10.100.3.5:8000
1789546073.0,wekatrace4_066e36628e08da30ed5d232a5034160529cb,reasoning,active,http://10.100.3.5:8000
1789546073.0,wekatrace19_1ac9d045056424d98ec4b5725460ca2b6120,reasoning,active,http://10.100.3.5:8000
1789546073.0,wekatrace22_1c51f458e8b542059f13268dfd08554de56a,reasoning,active,http://10.100.3.5:8000
1789546073.0,wekatrace1_01fece675b92efe07620225cd69c3884f774,reasoning,active,http://10.100.3.5:8000
1789546073.0,wekatrace23_1e086b8be96979688eb61ba63e18745a8f82,reasoning,active,http://10.100.3.5:8000
1789546073.0,wekatrace13_1091bb824ba2083b254e5315eede43dce225,reasoning,active,http://10.100.3.5:8000
1789546075.1,wekatrace5_0767e712d9e187634174712ce484b8bb7526,reasoning,active,http://10.100.3.5:8000
1789546075.1,wekatrace4_066e36628e08da30ed5d232a5034160529cb,reasoning,active,http://10.100.3.5:8000
1789546075.1,wekatrace19_1ac9d045056424d98ec4b5725460ca2b6120,reasoning,active,http://10.100.3.5:8000
1789546075.1,wekatrace22_1c51f458e8b542059f13268dfd08554de56a,reasoning,active,http://10.100.3.5:8000
1789546075.1,wekatrace1_01fece675b92efe07620225cd69c3884f774,reasoning,active,http://10.100.3.5:8000
1789546075.1,wekatrace23_1e086b8be96979688eb61ba63e18745a8f82,reasoning,active,http://10.100.3.5:8000
1789546075.1,wekatrace13_1091bb824ba2083b254e5315eede43dce225,reasoning,active,http://10.100.3.5:8000
1789546077.1,wekatrace5_0767e712d9e187634174712ce484b8bb7526,reasoning,active,http://10.100.3.5:8000
1789546077.1,wekatrace4_066e36628e08da30ed5d232a5034160529cb,reasoning,active,http://10.100.3.5:8000
1789546077.1,wekatrace19_1ac9d045056424d98ec4b5725460ca2b6120,reasoning,active,http://10.100.3.5:8000
1789546077.1,wekatrace22_1c51f458e8b542059f13268dfd08554de56a,reasoning,active,http://10.100.3.5:8000
1789546077.1,wekatrace1_01fece675b92efe07620225cd69c3884f774,reasoning,active,http://10.100.3.5:8000
1789546077.1,wekatrace23_1e086b8be96979688eb61ba63e18745a8f82,reasoning,active,http://10.100.3.5:8000
1789546077.1,wekatrace13_1091bb824ba2083b254e5315eede43dce225,reasoning,active,http://10.100.3.5:8000
1789546079.1,wekatrace5_0767e712d9e187634174712ce484b8bb7526,reasoning,active,http://10.100.3.5:8000
1789546079.1,wekatrace4_066e36628e08da30ed5d232a5034160529cb,reasoning,active,http://10.100.3.5:8000
1789546079.1,wekatrace19_1ac9d045056424d98ec4b5725460ca2b6120,reasoning,active,http://10.100.3.5:8000
1789546079.1,wekatrace22_1c51f458e8b542059f13268dfd08554de56a,reasoning,active,http://10.100.3.5:8000
1789546079.1,wekatrace1_01fece675b92efe07620225cd69c3884f774,reasoning,active,http://10.100.3.5:8000
1789546079.1,wekatrace23_1e086b8be96979688eb61ba63e18745a8f82,reasoning,active,http://10.100.3.5:8000
1789546079.1,wekatrace13_1091bb824ba2083b254e5315eede43dce225,reasoning,active,http://10.100.3.5:8000
1789546081.1,wekatrace5_0767e712d9e187634174712ce484b8bb7526,reasoning,active,http://10.100.3.5:8000
1789546081.1,wekatrace4_066e36628e08da30ed5d232a5034160529cb,reasoning,active,http://10.100.3.5:8000
1789546081.1,wekatrace19_1ac9d045056424d98ec4b5725460ca2b6120,reasoning,active,http://10.100.3.5:8000
1789546081.1,wekatrace22_1c51f458e8b542059f13268dfd08554de56a,acting,active,http://10.100.3.5:8000
1789546081.1,wekatrace1_01fece675b92efe07620225cd69c3884f774,reasoning,active,http://10.100.3.5:8000
1789546081.1,wekatrace23_1e086b8be96979688eb61ba63e18745a8f82,acting,active,http://10.100.3.5:8000
1789546081.1,wekatrace13_1091bb824ba2083b254e5315eede43dce225,reasoning,active,http://10.100.3.5:8000
1789546083.1,wekatrace5_0767e712d9e187634174712ce484b8bb7526,acting,active,http://10.100.3.5:8000
1789546083.1,wekatrace4_066e36628e08da30ed5d232a5034160529cb,acting,active,http://10.100.3.5:8000
1789546083.1,wekatrace19_1ac9d045056424d98ec4b5725460ca2b6120,reasoning,active,http://10.100.3.5:8000
1789546083.1,wekatrace22_1c51f458e8b542059f13268dfd08554de56a,acting,active,http://10.100.3.5:8000
1789546083.1,wekatrace1_01fece675b92efe07620225cd69c3884f774,reasoning,active,http://10.100.3.5:8000
1789546083.1,wekatrace23_1e086b8be96979688eb61ba63e18745a8f82,reasoning,active,http://10.100.3.5:8000
1789546083.1,wekatrace13_1091bb824ba2083b254e5315eede43dce225,reasoning,active,http://10.100.3.5:8000
1789546085.1,wekatrace5_0767e712d9e187634174712ce484b8bb7526,reasoning,active,http://10.100.3.5:8000
1789546085.1,wekatrace4_066e36628e08da30ed5d232a5034160529cb,reasoning,active,http://10.100.3.5:8000
1789546085.1,wekatrace19_1ac9d045056424d98ec4b5725460ca2b6120,reasoning,active,http://10.100.3.5:8000
1789546085.1,wekatrace22_1c51f458e8b542059f13268dfd08554de56a,reasoning,active,http://10.100.3.5:8000
1789546085.1,wekatrace1_01fece675b92efe07620225cd69c3884f774,reasoning,active,http://10.100.3.5:8000
1789546085.1,wekatrace23_1e086b8be96979688eb61ba63e18745a8f82,acting,active,http://10.100.3.5:8000
1789546085.1,wekatrace13_1091bb824ba2083b254e5315eede43dce225,reasoning,active,http://10.100.3.5:8000
1789546087.1,wekatrace5_0767e712d9e187634174712ce484b8bb7526,reasoning,active,http://10.100.3.5:8000
1789546087.1,wekatrace4_066e36628e08da30ed5d232a5034160529cb,acting,active,http://10.100.3.5:8000
1789546087.1,wekatrace19_1ac9d045056424d98ec4b5725460ca2b6120,reasoning,active,http://10.100.3.5:8000
1789546087.1,wekatrace22_1c51f458e8b542059f13268dfd08554de56a,reasoning,active,http://10.100.3.5:8000
1789546087.1,wekatrace1_01fece675b92efe07620225cd69c3884f774,reasoning,active,http://10.100.3.5:8000
